route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
25592,1,7003498,2 BURRARD STN,,0,1413965,172794
25592,1,7003544,2 BURRARD STN,,0,1413966,172794
25592,1,7003531,2 BURRARD STN,,0,1413970,172794
25592,1,7003541,2 BURRARD STN,,0,1413967,172794
25592,1,7003485,2 BURRARD STN,,0,1413958,172794
25592,1,7003543,2 BURRARD STN,,0,1413959,172794
25592,1,7003487,2 BURRARD STN,,0,1413960,172794
25592,1,7003526,2 BURRARD STN,,0,1413965,172794
25592,1,7003530,2 BURRARD STN,,0,1413957,172794
25592,1,7003500,2 BURRARD STN,,0,1413966,172794
25592,1,7003494,2 BURRARD STN,,0,1413963,172794
25592,1,7003542,2 BURRARD STN,,0,1413970,172794
25592,1,7003505,2 BURRARD STN,,0,1413962,172794
25592,1,7003508,2 BURRARD STN,,0,1413967,172794
25592,1,7003511,2 BURRARD STN,,0,1413958,172794
25592,1,7003547,2 BURRARD STN,,0,1413959,172794
25592,1,7003506,2 BURRARD STN,,0,1413957,172794
25592,1,7003491,2 BURRARD STN,,0,1413962,172794
25592,1,7003499,2 BURRARD STN,,0,1413958,172794
25592,1,7003486,2 BURRARD STN,,0,1413959,172794
25592,1,7003484,2 BURRARD STN,,0,1413957,172794
25592,1,7003548,2 BURRARD STN,,0,1413962,172794
25592,1,7003527,2 BURRARD STN,,0,1413958,172794
25592,1,7003497,2 BURRARD STN,,0,1413959,172794
25592,1,7003495,2 BURRARD STN,,0,1413957,172794
25592,1,7003503,2 BURRARD STN,,0,1413962,172794
25592,1,7003535,2 BURRARD STN,,0,1413958,172794
25592,1,7003493,2 BURRARD STN,,0,1413959,172794
25592,1,7003509,2 BURRARD STN,,0,1413957,172794
25592,1,7003502,2 BURRARD STN,,0,1413962,172794
25592,1,7003490,2 BURRARD STN,,0,1413958,172794
25592,1,7003501,2 BURRARD STN,,0,1413959,172794
25592,1,7003525,2 BURRARD STN,,0,1413957,172794
25592,1,7003524,2 BURRARD STN,,0,1413962,172794
25592,1,7003510,2 BURRARD STN,,0,1413958,172794
25592,1,7003545,2 BURRARD STN,,0,1413959,172794
25592,1,7003507,2 BURRARD STN,,0,1413957,172794
25592,1,7003504,2 BURRARD STN,,0,1413962,172794
25592,1,7003523,2 BURRARD STN,,0,1413958,172794
25592,1,7003522,2 BURRARD STN,,0,1413968,172794
25592,1,7003529,2 BURRARD STN,,0,1413959,172794
25592,1,7003521,2 BURRARD STN,,0,1413957,172794
25592,1,7003528,2 BURRARD STN,,0,1413964,172794
25592,1,7003520,2 BURRARD STN,,0,1413962,172794
25592,1,7003519,2 BURRARD STN,,0,1413958,172794
25592,1,7003518,2 BURRARD STN,,0,1413969,172794
25592,1,7003517,2 BURRARD STN,,0,1413959,172794
25592,1,7003492,2 BURRARD STN,,0,1413957,172794
25592,1,7003516,2 BURRARD STN,,0,1413962,172794
25592,1,7003515,2 BURRARD STN,,0,1413968,172794
25592,1,7003514,2 BURRARD STN,,0,1423127,172794
25592,1,7003513,2 BURRARD STN,,0,1413964,172794
25592,1,7003512,2 BURRARD STN,,0,1413958,172794
25592,1,7003546,2 BURRARD STN,,0,1413969,172794
25592,1,7003489,2 BURRARD STN,,0,1413959,172794
25592,1,7003488,2 BURRARD STN,,0,1413957,172794
25592,1,7003496,2 BURRARD STN,,0,1413964,172794
25592,1,7003540,2 BURRARD STN,,0,1413958,172794
25592,1,7003539,2 BURRARD STN,,0,1413969,172794
25592,1,7003538,2 BURRARD STN,,0,1413959,172794
