service_id,date,exception_type
3,20151012,1
1,20151012,2
3,20150907,1
1,20150907,2
3,20151111,1
1,20151111,2
701,20150911,1
701,20150918,1
701,20150925,1
701,20151002,1
701,20151009,1
701,20151016,1
701,20151023,1
701,20151030,1
701,20151106,1
701,20151113,1
701,20151120,1
701,20151127,1
701,20151204,1
701,20151211,1
701,20151218,1
801,20150907,1
801,20150908,1
801,20150909,1
801,20150910,1
801,20150914,1
801,20150915,1
801,20150916,1
801,20150917,1
801,20150921,1
801,20150922,1
801,20150923,1
801,20150924,1
801,20150928,1
801,20150929,1
801,20150930,1
801,20151001,1
801,20151005,1
801,20151006,1
801,20151007,1
801,20151008,1
801,20151012,1
801,20151013,1
801,20151014,1
801,20151015,1
801,20151019,1
801,20151020,1
801,20151021,1
801,20151022,1
801,20151026,1
801,20151027,1
801,20151028,1
801,20151029,1
801,20151102,1
801,20151103,1
801,20151104,1
801,20151105,1
801,20151109,1
801,20151110,1
801,20151111,1
801,20151112,1
801,20151116,1
801,20151117,1
801,20151118,1
801,20151119,1
801,20151123,1
801,20151124,1
801,20151125,1
801,20151126,1
801,20151130,1
801,20151201,1
801,20151202,1
801,20151203,1
801,20151207,1
801,20151208,1
801,20151209,1
801,20151210,1
801,20151214,1
801,20151215,1
801,20151216,1
801,20151217,1
152201,20150908,1
152201,20150909,1
152201,20150910,1
152201,20150914,1
152201,20150915,1
152201,20150916,1
152201,20150917,1
152201,20150921,1
152201,20150922,1
152201,20150923,1
152201,20150924,1
152201,20150928,1
152201,20150929,1
152201,20150930,1
152201,20151001,1
152201,20151005,1
152201,20151006,1
152201,20151007,1
152201,20151008,1
152201,20151013,1
152201,20151014,1
152201,20151015,1
152201,20151019,1
152201,20151020,1
152201,20151021,1
152201,20151022,1
152201,20151026,1
152201,20151027,1
152201,20151028,1
152201,20151029,1
152201,20151102,1
152201,20151103,1
152201,20151104,1
152201,20151105,1
152201,20151109,1
152201,20151110,1
152201,20151112,1
152201,20151116,1
152201,20151117,1
152201,20151118,1
152201,20151119,1
152201,20151123,1
152201,20151124,1
152201,20151125,1
152201,20151126,1
152201,20151130,1
152201,20151201,1
152201,20151202,1
152201,20151203,1
152201,20151207,1
152201,20151208,1
152201,20151209,1
152201,20151210,1
152201,20151214,1
152201,20151215,1
152201,20151216,1
152201,20151217,1
152301,20150907,1
152301,20150911,1
152301,20150918,1
152301,20150925,1
152301,20151002,1
152301,20151009,1
152301,20151012,1
152301,20151016,1
152301,20151023,1
152301,20151030,1
152301,20151106,1
152301,20151111,1
152301,20151113,1
152301,20151120,1
152301,20151127,1
152301,20151204,1
152301,20151211,1
152301,20151218,1
32501,20150911,1
32501,20150918,1
32501,20150925,1
32501,20151002,1
32501,20151009,1
32501,20151016,1
32501,20151023,1
32501,20151030,1
32501,20151106,1
32501,20151113,1
