service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20150907,20151220
2,0,0,0,0,0,1,0,20150907,20151220
3,0,0,0,0,0,0,1,20150907,20151220
5,0,0,0,0,0,0,0,20150907,20151220
6,0,0,0,0,0,0,0,20150907,20151220
7,0,0,0,0,0,0,0,20150907,20151220
701,0,0,0,0,0,0,0,20150907,20151220
801,0,0,0,0,0,0,0,20150907,20151220
152201,0,0,0,0,0,0,0,20150907,20151220
152301,0,0,0,0,0,0,0,20150907,20151220
32501,0,0,0,0,0,0,0,20150907,20151220
101,0,0,0,0,0,0,0,20150907,20151220
201,0,0,0,0,0,0,0,20150907,20151220
1701,0,0,0,0,0,0,0,20150907,20151220
1601,0,0,0,0,0,0,0,20150907,20151220
901,0,0,0,0,0,0,0,20150907,20151220
115101,0,0,0,0,0,0,0,20150907,20151220
301,0,0,0,0,0,0,0,20150907,20151220
1501,0,0,0,0,0,0,0,20150907,20151220
115001,0,0,0,0,0,0,0,20150907,20151220
112301,0,0,0,0,0,0,0,20150907,20151220
113601,0,0,0,0,0,0,0,20150907,20151220
57401,0,0,0,0,0,0,0,20150907,20151220
113701,0,0,0,0,0,0,0,20150907,20151220
75301,0,0,0,0,0,0,0,20150907,20151220
75401,0,0,0,0,0,0,0,20150907,20151220
59001,0,0,0,0,0,0,0,20150907,20151220
59101,0,0,0,0,0,0,0,20150907,20151220
6301,0,0,0,0,0,0,0,20150907,20151220
401,0,0,0,0,0,0,0,20150907,20151220
185901,0,0,0,0,0,0,0,20150907,20151220
193901,0,0,0,0,0,0,0,20150907,20151220
194001,0,0,0,0,0,0,0,20150907,20151220
1201,0,0,0,0,0,0,0,20150907,20151220
1101,0,0,0,0,0,0,0,20150907,20151220
2001,0,0,0,0,0,0,0,20150907,20151220
62101,0,0,0,0,0,0,0,20150907,20151220
62201,0,0,0,0,0,0,0,20150907,20151220
1901,0,0,0,0,0,0,0,20150907,20151220
169801,0,0,0,0,0,0,0,20150907,20151220
92601,0,0,0,0,0,0,0,20150907,20151220
155601,0,0,0,0,0,0,0,20150907,20151220
92501,0,0,0,0,0,0,0,20150907,20151220
92402,0,0,0,0,0,0,0,20150907,20151220
59802,0,0,0,0,0,0,0,20150907,20151220
51903,0,0,0,0,0,0,0,20150907,20151220
51803,0,0,0,0,0,0,0,20150907,20151220
49603,0,0,0,0,0,0,0,20150907,20151220
175303,0,0,0,0,0,0,0,20150907,20151220
2203,0,0,0,0,0,0,0,20150907,20151220
2903,0,0,0,0,0,0,0,20150907,20151220
169803,0,0,0,0,0,0,0,20150907,20151220
92403,0,0,0,0,0,0,0,20150907,20151220
57303,0,0,0,0,0,0,0,20150907,20151220
91203,0,0,0,0,0,0,0,20150907,20151220
59803,0,0,0,0,0,0,0,20150907,20151220
1803,0,0,0,0,0,0,0,20150907,20151220
32603,0,0,0,0,0,0,0,20150907,20151220
